Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-11-22,Curations: I Laughed,curations,https://boxd.it/AAV68,"This curation contains films that made me laugh a lot, ordered by laughometer, in descending order. Each entry has an annotation on what made me laugh so I never forget."

Position,Name,Year,URL,Description
1,The Exterminating Angel,1962,https://boxd.it/1nRS,The entire fucking film. No. 1 spot.
2,Cul-de-sac,1966,https://boxd.it/23QW,The entire film
3,The Square,2017,https://boxd.it/e5YW,That fucking primate scene is GOLDEN
4,Titane,2021,https://boxd.it/nlQC,"That cathartic dance scene...specifically her face while dancing, I will never forget that one."
5,The Lighthouse,2019,https://boxd.it/icFU,The madness of these two
6,The House That Jack Built,2018,https://boxd.it/dWO4,"Well, this is a Lars von trier film, you know the rest..."
7,There Will Be Blood,2007,https://boxd.it/20Z2,The bowling ball scene
8,Youth,2015,https://boxd.it/9Y7S,Maradona juggling with the soccer ball
9,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,His constant failures
10,Django Unchained,2012,https://boxd.it/2cCk,The entire film
11,Inglourious Basterds,2009,https://boxd.it/1JzG,Any time Hans Landa appears on screen
12,Trainspotting,1996,https://boxd.it/29XY,"When they're in a club and a glass bottle is blatantly thrown from a second floor. No fucks given. Also, the gastrointestinal issues are killers."
13,No Country for Old Men,2007,https://boxd.it/21ew,The killings
14,Donnie Darko,2001,https://boxd.it/2b2A,
15,Fear and Loathing in Las Vegas,1998,https://boxd.it/27Xs,The entire movie
16,A Girl Walks Home Alone at Night,2014,https://boxd.it/7nZE,"When Arash is walking home from the club with massive blue balls, and he meets the vampire for the first time. That ""rawwr"", fuck me, golden."
17,That Obscure Object of Desire,1977,https://boxd.it/22zg,Each rejection made me laugh harder
18,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,That dinner scene
19,Belle de Jour,1967,https://boxd.it/29Uq,"When she's all clumsy due to her own conscience drilling her brain, and she breaks an expensive perfume bottle."
20,Band of Outsiders,1964,https://boxd.it/20Aw,"The entire film, plus the soundtrack is killer."
21,The Magician,1958,https://boxd.it/1nse,Failure after failure after failure
22,The Handmaiden,2016,https://boxd.it/948A,"Fuck, I don't even know."
23,Fresh,2022,https://boxd.it/tCNi,
24,Sick of Myself,2022,https://boxd.it/tEzs,
25,The Five Devils,2022,https://boxd.it/uVsA,
26,Passages,2023,https://boxd.it/xX9c,
27,Dream Scenario,2023,https://boxd.it/v2h0,
28,The Worst Person in the World,2021,https://boxd.it/oyws,
29,Euphoria: Trouble Don't Last Always,2020,https://boxd.it/ta4a,
30,The New Pope,2020,https://boxd.it/oWDC,
31,The Wailing,2016,https://boxd.it/9fLy,
32,Hellbender,2021,https://boxd.it/w1Im,
33,The Curse,2023,https://boxd.it/IWYq,
34,Poor Things,2023,https://boxd.it/tNWU,
