Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-04-08,Curations: Visually Stunning,curations,https://boxd.it/g7dp8,This curation contains movies with astounding cinematography. Only films & short films are included. Movies are displayed in alphabetical ascending order.

Position,Name,Year,URL,Description
1,All These Sleepless Nights,2016,https://boxd.it/d55U,
2,Andrei Rublev,1966,https://boxd.it/29lg,
3,Annihilation,2018,https://boxd.it/9yzm,
4,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
5,Blade Runner 2049,2017,https://boxd.it/b8wK,
6,Color Out of Space,2019,https://boxd.it/k1HY,
7,A Dark Song,2016,https://boxd.it/epo0,
8,Enter the Void,2009,https://boxd.it/1dy2,
9,The Favourite,2018,https://boxd.it/d2hI,
10,Fresh,2022,https://boxd.it/tCNi,
11,The Great Beauty,2013,https://boxd.it/5ty6,
12,Hellbender,2021,https://boxd.it/w1Im,
13,The House That Jack Built,2018,https://boxd.it/dWO4,
14,In the Earth,2021,https://boxd.it/s652,
15,The Killing of a Sacred Deer,2017,https://boxd.it/dZ5G,
16,The Lighthouse,2019,https://boxd.it/icFU,
17,Loro,2018,https://boxd.it/jKqw,
18,Loro 1,2018,https://boxd.it/eKwE,
19,Mandy,2018,https://boxd.it/gtti,
20,Midsommar,2019,https://boxd.it/jhxe,
21,Mirror,1975,https://boxd.it/28Q8,
22,Pig,2021,https://boxd.it/nzoW,
23,The Place Beyond the Pines,2012,https://boxd.it/3mDu,
24,Possessor,2020,https://boxd.it/fsJW,
25,Revenge,2017,https://boxd.it/gL9g,
26,Saint Maud,2019,https://boxd.it/l8QA,
27,Stalker,1979,https://boxd.it/28PO,
28,There Will Be Blood,2007,https://boxd.it/20Z2,
29,Titane,2021,https://boxd.it/nlQC,
30,The Tree of Life,2011,https://boxd.it/1Zu8,
31,The Witch,2015,https://boxd.it/9X0m,
32,Youth,2015,https://boxd.it/9Y7S,
33,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,
34,Belle de Jour,1967,https://boxd.it/29Uq,
35,Persona,1966,https://boxd.it/29B4,
36,Suspiria,2018,https://boxd.it/cioI,
37,Anima,2019,https://boxd.it/mxuc,
38,The Handmaiden,2016,https://boxd.it/948A,
39,I Origins,2014,https://boxd.it/7aRM,
40,The Young Girls of Rochefort,1967,https://boxd.it/26K8,
41,Dune,2021,https://boxd.it/fA7G,
42,Drive,2011,https://boxd.it/IG,
43,The Royal Tenenbaums,2001,https://boxd.it/1YHU,
44,You Won't Be Alone,2022,https://boxd.it/xjIG,
45,Decision to Leave,2022,https://boxd.it/qp9e,
46,The Wailing,2016,https://boxd.it/9fLy,
47,Whiplash,2014,https://boxd.it/7bQA,
48,Anatomy of a Fall,2023,https://boxd.it/yuDE,
49,Infinity Pool,2023,https://boxd.it/oPSK,
50,The Innocents,2021,https://boxd.it/oAlc,
51,1917,2019,https://boxd.it/jj4y,
52,Parasite,2019,https://boxd.it/hTha,
53,Burning,2018,https://boxd.it/hHUa,
54,mother!,2017,https://boxd.it/dgRU,
55,Ex Machina,2015,https://boxd.it/7T2k,
56,Interstellar,2014,https://boxd.it/4VZ8,
57,Black Swan,2010,https://boxd.it/Sw0,
58,Watchmen,2009,https://boxd.it/1QE4,
59,The Curious Case of Benjamin Button,2008,https://boxd.it/23Fk,
60,Perfume: The Story of a Murderer,2006,https://boxd.it/28LW,
61,Fear and Loathing in Las Vegas,1998,https://boxd.it/27Xs,
62,Come and See,1985,https://boxd.it/1w9q,
