Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-12-29,Curations: Indie Horror,curations,https://boxd.it/rf8GS,"This curation contains films under the Indie Horror genre. Movies are in alphabetically ascending order.

Mainstream horror films <i>(with some exceptions)<i>, while undeniably popular, often adhere to certain constraints, limiting explicit scenes and predominantly drawing from a well-established set of sub-genres with a proven track record.

On the contrary, Indie Horror films <i>(with some exceptions)<i>, known for their creative freedom and willingness to defy conventions, frequently eschew these limitations, exploring a diverse range of themes and approaches."

Position,Name,Year,URL,Description
1,Angst,1983,https://boxd.it/1G46,
2,Antlers,2021,https://boxd.it/iI50,
3,Audition,1999,https://boxd.it/1UHm,
4,The Babadook,2014,https://boxd.it/77xu,
5,The Bad Batch,2016,https://boxd.it/acEG,
6,Baskin,2015,https://boxd.it/b24U,
7,Birth/Rebirth,2023,https://boxd.it/E34E,
8,Blood Quantum,2019,https://boxd.it/lO7s,
9,Bone Tomahawk,2015,https://boxd.it/9kiw,
10,Censor,2021,https://boxd.it/oHFS,
11,The Clovehitch Killer,2018,https://boxd.it/jRjM,
12,Cocaine Bear,2023,https://boxd.it/ugw2,
13,Coherence,2013,https://boxd.it/6xza,
14,Come True,2020,https://boxd.it/iG90,
15,Crimes of the Future,2022,https://boxd.it/uTuY,
16,El Conde,2023,https://boxd.it/Bt4O,
17,The Endless,2017,https://boxd.it/ffyw,
18,Fresh,2022,https://boxd.it/tCNi,
19,Fried Barry,2020,https://boxd.it/qVtK,
20,Get Out,2017,https://boxd.it/eOCm,
21,A Girl Walks Home Alone at Night,2014,https://boxd.it/7nZE,
22,Goodnight Mommy,2014,https://boxd.it/8Niy,
23,The Haunting of Hill House,2018,https://boxd.it/kfJ0,
24,Hellbender,2021,https://boxd.it/w1Im,
25,Here Before,2021,https://boxd.it/oVbs,
26,Hereditary,2018,https://boxd.it/hNVe,
27,Host,2020,https://boxd.it/r5O4,
28,Hounds of Love,2016,https://boxd.it/enoi,
29,Humanist Vampire Seeking Consenting Suicidal Person,2023,https://boxd.it/Blzk,
30,In Fabric,2018,https://boxd.it/h2sY,
31,In the Earth,2021,https://boxd.it/s652,
32,Infinity Pool,2023,https://boxd.it/oPSK,
33,Influencer,2022,https://boxd.it/CAKa,
34,The Innocents,2021,https://boxd.it/oAlc,
35,Inside,2023,https://boxd.it/AagY,
36,The Invitation,2015,https://boxd.it/9OUU,
37,Irreversible,2002,https://boxd.it/29as,
38,It Comes at Night,2017,https://boxd.it/eLuk,
39,It Follows,2014,https://boxd.it/87wo,
40,Kill List,2011,https://boxd.it/2z4g,
41,The Killing of a Sacred Deer,2017,https://boxd.it/dZ5G,
42,Kwaidan,1964,https://boxd.it/1kbY,
43,Lapsis,2020,https://boxd.it/oMAo,
44,Let the Right One In,2008,https://boxd.it/1Qr0,
45,The Lighthouse,2019,https://boxd.it/icFU,
46,The Lobster,2015,https://boxd.it/7tnw,
47,Martyrs,2008,https://boxd.it/1Yqu,
48,Men,2022,https://boxd.it/tlc0,
49,Midsommar,2019,https://boxd.it/jhxe,
50,Minor Premise,2020,https://boxd.it/oBew,
51,Mom and Dad,2017,https://boxd.it/e6BO,
52,mother!,2017,https://boxd.it/dgRU,
53,No One Will Save You,2023,https://boxd.it/uUO6,
54,Nope,2022,https://boxd.it/sDCe,
55,The Outwaters,2022,https://boxd.it/sgjS,
56,Possessor,2020,https://boxd.it/fsJW,
57,Possum,2018,https://boxd.it/gW5u,
58,Primer,2004,https://boxd.it/6YA,
59,Raw,2016,https://boxd.it/dLd2,
60,Relic,2020,https://boxd.it/jEwS,
61,Resurrection,2022,https://boxd.it/wUKC,
62,The Ritual,2017,https://boxd.it/fo0I,
63,Saint Maud,2019,https://boxd.it/l8QA,
64,She Dies Tomorrow,2020,https://boxd.it/oIuG,
65,Skinamarink,2022,https://boxd.it/ByDO,
66,Smile,2022,https://boxd.it/xjfE,
67,Southbound,2015,https://boxd.it/bX3Y,
68,Suspiria,2018,https://boxd.it/cioI,
69,Synchronic,2019,https://boxd.it/k3M2,
70,Talk to Me,2022,https://boxd.it/C6uQ,
71,Tigers Are Not Afraid,2017,https://boxd.it/bIww,
72,Time Share,2018,https://boxd.it/dwUg,
73,Titane,2021,https://boxd.it/nlQC,
74,Train to Busan,2016,https://boxd.it/dSQU,
75,Under the Shadow,2016,https://boxd.it/d1uG,
76,Upstream Color,2013,https://boxd.it/4Cwc,
77,Violation,2020,https://boxd.it/rk2O,
78,Watcher,2022,https://boxd.it/uocO,
79,When Evil Lurks,2023,https://boxd.it/rXBe,
80,The Wind,2018,https://boxd.it/jK5I,
81,The Witch,2015,https://boxd.it/9X0m,
82,Wyrmwood: Apocalypse,2021,https://boxd.it/xcA6,
83,Wyrmwood: Road of the Dead,2014,https://boxd.it/97fO,
84,You Won't Be Alone,2022,https://boxd.it/xjIG,
85,Green Room,2015,https://boxd.it/a75m,
86,Aniara,2018,https://boxd.it/hUMe,
87,Sputnik,2020,https://boxd.it/lUya,
88,The Empty Man,2020,https://boxd.it/iIWS,
89,Mandy,2018,https://boxd.it/gtti,
90,Annihilation,2018,https://boxd.it/9yzm,
91,The Room,2019,https://boxd.it/lqRw,
92,The Monster,2016,https://boxd.it/bjlo,
93,His House,2020,https://boxd.it/l8Qq,
94,The Platform,2019,https://boxd.it/mUm6,
95,The Dark and the Wicked,2020,https://boxd.it/pnNk,
96,Brooklyn 45,2023,https://boxd.it/yviW,
97,Underwater,2020,https://boxd.it/fN4q,
98,Vivarium,2019,https://boxd.it/gmVE,
99,Beau Is Afraid,2023,https://boxd.it/u2gE,
100,Triangle,2009,https://boxd.it/1tQG,
101,Twin Peaks: Fire Walk with Me,1992,https://boxd.it/27Qw,
102,Eden Lake,2008,https://boxd.it/1Q1m,
103,Starry Eyes,2014,https://boxd.it/7t3Q,
104,The Last Days on Mars,2013,https://boxd.it/5LAY,
105,Overlord,2018,https://boxd.it/fAwm,
106,The Sadness,2021,https://boxd.it/tcHe,
107,The Wailing,2016,https://boxd.it/9fLy,
108,I Saw the Devil,2010,https://boxd.it/FaK,
109,Last Night in Soho,2021,https://boxd.it/lbJC,
110,Antichrist,2009,https://boxd.it/1Inu,
111,Under the Skin,2013,https://boxd.it/3mDa,
112,The Five Devils,2022,https://boxd.it/uVsA,
113,A Dark Song,2016,https://boxd.it/epo0,
