Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-11-10,Plex Films - LME-ASUSROGSC,"owned, plex",https://boxd.it/AgrMI,"Movies in currently have in my LME-ASUSROGSC Plex Server, ordered alphabetically in ascending order."

Position,Name,Year,URL,Description
1,Red Rooms,2023,https://boxd.it/ym4c,
2,The Substance,2024,https://boxd.it/zanS,
3,Stopmotion,2023,https://boxd.it/vHYa,
4,Stalker,1979,https://boxd.it/28PO,
5,Speak No Evil,2024,https://boxd.it/G9f8,
6,Oddity,2024,https://boxd.it/K9pg,
7,MaXXXine,2024,https://boxd.it/CIM4,
8,Longlegs,2024,https://boxd.it/KzLM,
9,Late Night with the Devil,2023,https://boxd.it/zo6G,
10,I Saw the TV Glow,2024,https://boxd.it/woVe,
11,Dune: Part Two,2024,https://boxd.it/pUfA,
12,Cuckoo,2024,https://boxd.it/wMjI,
13,Alien: Romulus,2024,https://boxd.it/zGqO,
14,Abigail,2024,https://boxd.it/G0NA,
15,Band of Outsiders,1964,https://boxd.it/20Aw,
16,Oppenheimer,2023,https://boxd.it/wUow,
17,The Dark Knight,2008,https://boxd.it/2b0k,
18,Sin City: A Dame to Kill For,2014,https://boxd.it/2aV0,
19,Roma,2018,https://boxd.it/f69M,
20,The House That Jack Built,2018,https://boxd.it/dWO4,
21,8½,1963,https://boxd.it/2aqm,
22,Blue Velvet,1986,https://boxd.it/29BI,
23,Ordet,1955,https://boxd.it/Jiy,
24,Sicario,2015,https://boxd.it/8i7u,
25,The Beast,2023,https://boxd.it/yqmk,
26,The Great Beauty,2013,https://boxd.it/5ty6,
27,Primer,2004,https://boxd.it/6YA,
28,Nostalgia,1983,https://boxd.it/28Qi,
29,Come and See,1985,https://boxd.it/1w9q,
30,I Saw the Devil,2010,https://boxd.it/FaK,
31,Mommy,2014,https://boxd.it/7Uau,
32,Angst,1983,https://boxd.it/1G46,
33,Harakiri,1962,https://boxd.it/1NTU,
34,Simon of the Desert,1965,https://boxd.it/1aXe,
35,Speak No Evil,2022,https://boxd.it/vqlg,
36,The Young Girls of Rochefort,1967,https://boxd.it/26K8,
37,Apur Sansar,1959,https://boxd.it/29l6,
38,La Haine,1995,https://boxd.it/2as8,
39,Mosul,2019,https://boxd.it/mRBW,
40,Pather Panchali,1955,https://boxd.it/22yC,
41,Biutiful,2010,https://boxd.it/OiI,
42,Amour,2012,https://boxd.it/34Q6,
43,Mandy,2018,https://boxd.it/gtti,
44,Andrei Rublev,1966,https://boxd.it/29lg,
45,Arrival,2016,https://boxd.it/aNGk,
46,Censor,2021,https://boxd.it/oHFS,
47,Irreversible,2002,https://boxd.it/29as,
48,Summer with Monika,1953,https://boxd.it/JZC,
49,Suspiria,2018,https://boxd.it/cioI,
50,The Handmaiden,2016,https://boxd.it/948A,
51,Aftersun,2022,https://boxd.it/Arw0,
52,Twin Peaks: Fire Walk with Me,1992,https://boxd.it/27Qw,
53,The Consequences of Love,2004,https://boxd.it/1xgM,
54,Lilya 4-ever,2002,https://boxd.it/1SyW,
55,Loro,2018,https://boxd.it/jKqw,
56,Enemy,2013,https://boxd.it/5xtO,
57,Contempt,1963,https://boxd.it/2aJe,
58,Blade Runner 2049,2017,https://boxd.it/b8wK,
59,Belle de Jour,1967,https://boxd.it/29Uq,
60,Shame,1968,https://boxd.it/1tZo,
61,Mirror,1975,https://boxd.it/28Q8,
62,Melancholia,2011,https://boxd.it/bPI,
63,Upgrade,2018,https://boxd.it/i4gW,
64,The Virgin Spring,1960,https://boxd.it/1TjI,
65,The Magician,1958,https://boxd.it/1nse,
66,Immaculate,2024,https://boxd.it/Douw,
67,Cul-de-sac,1966,https://boxd.it/23QW,
68,How to Have Sex,2023,https://boxd.it/EFIM,
69,Yi Yi,2000,https://boxd.it/1vCw,
70,Vivarium,2019,https://boxd.it/gmVE,
71,Evil Does Not Exist,2023,https://boxd.it/HJrc,
72,Upstream Color,2013,https://boxd.it/4Cwc,
73,The Lord of the Rings: The Return of the King,2003,https://boxd.it/2b5u,
74,The Godfather Part III,1990,https://boxd.it/2aN6,
75,Tenet,2020,https://boxd.it/leq4,
76,Secretary,2002,https://boxd.it/1URc,
77,The Batman,2022,https://boxd.it/eDGs,
