Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-12-29,Curations: Experiments in Social Tension,curations,https://boxd.it/rdWYo,"This curation contains films that portray situations where social tension is the main theme. These films are designed to make viewers uncomfortable due to socially-awkward situations, class disparities, etc. Movies are ordered in alphabetical ascending order."

Position,Name,Year,URL,Description
1,Parasite,2019,https://boxd.it/hTha,
2,Sick of Myself,2022,https://boxd.it/tEzs,
3,The Square,2017,https://boxd.it/e5YW,
4,Triangle of Sadness,2022,https://boxd.it/hXlq,
5,Force Majeure,2014,https://boxd.it/7UcA,
6,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
7,The Exterminating Angel,1962,https://boxd.it/1nRS,
8,Viridiana,1961,https://boxd.it/24eE,
9,mother!,2017,https://boxd.it/dgRU,
10,The Celebration,1998,https://boxd.it/2aCM,
11,Dogtooth,2009,https://boxd.it/158K,
12,The Lobster,2015,https://boxd.it/7tnw,
13,Caché,2005,https://boxd.it/2amY,
14,Dogville,2003,https://boxd.it/2a8W,
15,Breaking the Waves,1996,https://boxd.it/2b1W,
16,The Hunt,2012,https://boxd.it/3wEC,
17,Elle,2016,https://boxd.it/bdhq,
18,Perfect Blue,1997,https://boxd.it/1W7A,
19,Anomalisa,2015,https://boxd.it/97TE,
20,Amour,2012,https://boxd.it/34Q6,
21,Funny Games,1997,https://boxd.it/1WKM,
22,A Separation,2011,https://boxd.it/gvo,
23,Shame,2011,https://boxd.it/2CxU,
24,"Synecdoche, New York",2008,https://boxd.it/23zw,
25,Speak No Evil,2022,https://boxd.it/vqlg,
