Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-12-30,Collections: Criterion,collections,https://boxd.it/rgy2c,This collection contains all the Criterion films in my library.

Position,Name,Year,URL,Description
1,Persona,1966,https://boxd.it/29B4,
2,A Brighter Summer Day,1991,https://boxd.it/1Luy,
3,Adieu Philippine,1962,https://boxd.it/5PW,
4,Amélie,2001,https://boxd.it/2aUc,
5,The Assassination of Jesse James by the Coward Robert Ford,2007,https://boxd.it/24dG,
6,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
7,The Best of Youth,2003,https://boxd.it/1Tje,
8,Blue Valentine,2010,https://boxd.it/MxG,
9,Boogie Nights,1997,https://boxd.it/23um,
10,Burning,2018,https://boxd.it/hHUa,
11,Butch Cassidy and the Sundance Kid,1969,https://boxd.it/29Vy,
12,Caché,2005,https://boxd.it/2amY,
13,12 Angry Men,1957,https://boxd.it/2auI,
14,Europe '51,1952,https://boxd.it/Zji,
15,Stromboli,1950,https://boxd.it/24Js,
16,The 39 Steps,1935,https://boxd.it/2aKc,
17,The 400 Blows,1959,https://boxd.it/2b1C,
18,45 Years,2015,https://boxd.it/9ZPG,
19,8½,1963,https://boxd.it/2aqm,
20,Ace in the Hole,1951,https://boxd.it/1vXk,
21,The Age of Innocence,1993,https://boxd.it/1WgM,
22,Ali: Fear Eats the Soul,1974,https://boxd.it/2aRi,
23,All That Jazz,1979,https://boxd.it/1JB8,
24,Amarcord,1973,https://boxd.it/20NA,
25,Easy Rider,1969,https://boxd.it/29Ys,
26,The Last Picture Show,1971,https://boxd.it/1weg,
27,Le Amiche,1955,https://boxd.it/LQ8,
28,My Dinner with Andre,1981,https://boxd.it/1vLe,
29,Antichrist,2009,https://boxd.it/1Inu,
30,Journey to Italy,1954,https://boxd.it/26o2,
31,Pather Panchali,1955,https://boxd.it/22yC,
32,Aparajito,1956,https://boxd.it/29kW,
33,Apur Sansar,1959,https://boxd.it/29l6,
34,Army of Shadows,1969,https://boxd.it/1Mli,
35,The Asphalt Jungle,1950,https://boxd.it/1Jrs,
36,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
37,Au Revoir les Enfants,1987,https://boxd.it/288U,
38,An Autumn Afternoon,1962,https://boxd.it/CUU,
39,Autumn Sonata,1978,https://boxd.it/1Rio,
40,The Awful Truth,1937,https://boxd.it/1NBc,
41,Babette's Feast,1987,https://boxd.it/1SYU,
42,Badlands,1973,https://boxd.it/25Fm,
43,Band of Outsiders,1964,https://boxd.it/20Aw,
44,Barry Lyndon,1975,https://boxd.it/25A2,
45,The Battle of Algiers,1966,https://boxd.it/1IRY,
46,Handsome Serge,1958,https://boxd.it/22Vm,
47,Before Sunrise,1995,https://boxd.it/2bcU,
48,Before Sunset,2004,https://boxd.it/2bcg,
49,Before Midnight,2013,https://boxd.it/4ive,
50,Being John Malkovich,1999,https://boxd.it/2ahu,
51,Being There,1979,https://boxd.it/1WxS,
52,Belle de Jour,1967,https://boxd.it/29Uq,
53,Bicycle Thieves,1948,https://boxd.it/23hW,
54,Bitter Rice,1949,https://boxd.it/1jXs,
55,The Bitter Tears of Petra von Kant,1972,https://boxd.it/1WzE,
56,Black Moon,1975,https://boxd.it/1rYo,
57,Black Narcissus,1947,https://boxd.it/1Kce,
58,Black Orpheus,1959,https://boxd.it/11PU,
59,Blood Simple,1984,https://boxd.it/1U16,
60,Blow Out,1981,https://boxd.it/1TlE,
61,Blue Is the Warmest Color,2013,https://boxd.it/4O40,
62,Boyhood,2014,https://boxd.it/3178,
63,Brazil,1985,https://boxd.it/2be2,
64,Blow-Up,1966,https://boxd.it/2966,
65,Breaking the Waves,1996,https://boxd.it/2b1W,
66,Breathless,1960,https://boxd.it/2aIK,
67,The Bridge,1959,https://boxd.it/28AE,
68,Broadcast News,1987,https://boxd.it/1RxS,
69,The Brood,1979,https://boxd.it/1ovS,
70,La Cage aux Folles,1978,https://boxd.it/24g6,
71,Cameraperson,2016,https://boxd.it/d5ve,
72,Le Cercle Rouge,1970,https://boxd.it/1Tjy,
73,Certified Copy,2010,https://boxd.it/IMW,
74,Children of Paradise,1945,https://boxd.it/26H4,
75,Chronicle of a Summer,1961,https://boxd.it/2ZTE,
76,Chungking Express,1994,https://boxd.it/1UDa,
77,City Lights,1931,https://boxd.it/29ki,
78,Close-Up,1990,https://boxd.it/1m9q,
79,Clouds of Sils Maria,2014,https://boxd.it/7f62,
80,Code Unknown,2000,https://boxd.it/1kaw,
81,The Color of Pomegranates,1969,https://boxd.it/1u94,
82,Mon Oncle,1958,https://boxd.it/2apy,
83,PlayTime,1967,https://boxd.it/1WLK,
84,L'Atalante,1934,https://boxd.it/ThU,
85,À propos de Nice,1930,https://boxd.it/JMo,
86,Cries and Whispers,1972,https://boxd.it/1WK8,
87,Cronos,1992,https://boxd.it/1TjS,
88,Cul-de-sac,1966,https://boxd.it/23QW,
89,The Curious Case of Benjamin Button,2008,https://boxd.it/23Fk,
90,The Darjeeling Limited,2007,https://boxd.it/24as,
91,David Lynch: The Art Life,2016,https://boxd.it/eASq,
